[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-12 19:53:28.191 | end=2025-11-12 19:53:28.191 | elapsed=139.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=14.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=12.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=12.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=13.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=12.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=13.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=16.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=14.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=12.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=12.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=16.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=17.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=19.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=17.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=14.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=15.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=13.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=24.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=14.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=13.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=20.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=12.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=14.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=22.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=12.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=13.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.770 | end=2025-11-12 20:53:50.770 | elapsed=11.000us
